timestamp,ID,symbol,action,confidence_score,expiry_minutes,engine_used,reason_th
2026-08-27 23:20:02+00:00,EURUSD0827232002,EURUSD,WAIT,53.0,5,ML (AB),Dual-Brain AB (ด่าน 1): LightGBM สั่ง WAIT ปัดตกทันทีค่ะ
2026-08-27 23:21:02+00:00,EURUSD0827232102,EURUSD,WAIT,59.0,5,ML (AB),Dual-Brain AB (ด่าน 1): LightGBM สั่ง WAIT ปัดตกทันทีค่ะ
2026-08-27 23:21:02+00:00,EURUSD0827232102,EURUSD,WAIT,59.0,5,ML (AB),Dual-Brain AB (ด่าน 1): LightGBM สั่ง WAIT ปัดตกทันทีค่ะ
2026-08-27 23:21:02+00:00,EURUSD0827232102,EURUSD,WAIT,59.0,5,ML (B),LightGBM: สภาวะตลาดยังไม่ชัดเจน (ความมั่นใจ 59% < 80%) ค่ะ
2026-08-27 23:22:02+00:00,EURUSD0827232202,EURUSD,WAIT,59.0,5,ML (AB),Dual-Brain AB (ด่าน 1): LightGBM สั่ง WAIT ปัดตกทันทีค่ะ
2026-08-27 23:22:02+00:00,EURUSD0827232202,EURUSD,WAIT,59.0,5,ML (AB),Dual-Brain AB (ด่าน 1): LightGBM สั่ง WAIT ปัดตกทันทีค่ะ
2026-08-27 23:22:02+00:00,EURUSD0827232202,EURUSD,WAIT,59.0,5,ML (AB),Dual-Brain AB (ด่าน 1): LightGBM สั่ง WAIT ปัดตกทันทีค่ะ
2026-08-27 23:22:02+00:00,EURUSD0827232202,EURUSD,WAIT,59.0,5,ML (B),LightGBM: สภาวะตลาดยังไม่ชัดเจน (ความมั่นใจ 59% < 80%) ค่ะ
2026-08-27 23:22:02+00:00,EURUSD0827232202,EURUSD,WAIT,59.0,5,ML (B),LightGBM: สภาวะตลาดยังไม่ชัดเจน (ความมั่นใจ 59% < 80%) ค่ะ
2026-08-27 23:23:02+00:00,EURUSD0827232302,EURUSD,WAIT,59.0,5,ML (B),LightGBM: สภาวะตลาดยังไม่ชัดเจน (ความมั่นใจ 59% < 80%) ค่ะ
2026-08-27 23:23:02+00:00,EURUSD0827232302,EURUSD,WAIT,59.0,5,ML (AB),Dual-Brain AB (ด่าน 1): LightGBM สั่ง WAIT ปัดตกทันทีค่ะ
2026-08-27 23:23:02+00:00,EURUSD0827232302,EURUSD,WAIT,59.0,5,ML (AB),Dual-Brain AB (ด่าน 1): LightGBM สั่ง WAIT ปัดตกทันทีค่ะ
2026-08-27 23:23:02+00:00,EURUSD0827232302,EURUSD,WAIT,59.0,5,ML (AB),Dual-Brain AB (ด่าน 1): LightGBM สั่ง WAIT ปัดตกทันทีค่ะ
2026-08-27 23:23:02+00:00,EURUSD0827232302,EURUSD,WAIT,59.0,5,ML (B),LightGBM: สภาวะตลาดยังไม่ชัดเจน (ความมั่นใจ 59% < 80%) ค่ะ
2026-08-27 23:24:02+00:00,EURUSD0827232402,EURUSD,WAIT,59.0,5,ML (B),LightGBM: สภาวะตลาดยังไม่ชัดเจน (ความมั่นใจ 59% < 80%) ค่ะ
2026-08-27 23:24:02+00:00,EURUSD0827232402,EURUSD,WAIT,59.0,5,ML (B),LightGBM: สภาวะตลาดยังไม่ชัดเจน (ความมั่นใจ 59% < 80%) ค่ะ
2026-08-27 23:26:02+00:00,EURUSD0827232602,EURUSD,WAIT,60.0,5,ML (B),LightGBM: สภาวะตลาดยังไม่ชัดเจน (ความมั่นใจ 60% < 80%) ค่ะ
2026-08-27 23:26:02+00:00,EURUSD0827232602,EURUSD,WAIT,60.0,5,ML (B),LightGBM: สภาวะตลาดยังไม่ชัดเจน (ความมั่นใจ 60% < 80%) ค่ะ
2026-08-27 23:26:02+00:00,EURUSD0827232602,EURUSD,WAIT,60.0,5,ML (AB),Dual-Brain AB (ด่าน 2): LightGBM ให้ CALL แต่ Chronos ปฏิเสธ (WAIT) ➡️ ปัดตกเป็น WAIT ค่ะ
2026-08-27 23:26:04+00:00,EURUSD0827232604,EURUSD,WAIT,60.0,5,ML (AB),Dual-Brain AB (ด่าน 2): LightGBM ให้ CALL แต่ Chronos ปฏิเสธ (WAIT) ➡️ ปัดตกเป็น WAIT ค่ะ
2026-08-27 23:27:02+00:00,EURUSD0827232702,EURUSD,WAIT,60.0,5,ML (AB),Dual-Brain AB (ด่าน 2): LightGBM ให้ CALL แต่ Chronos ปฏิเสธ (WAIT) ➡️ ปัดตกเป็น WAIT ค่ะ
2026-08-27 23:27:02+00:00,EURUSD0827232702,EURUSD,WAIT,60.0,5,ML (B),LightGBM: สภาวะตลาดยังไม่ชัดเจน (ความมั่นใจ 60% < 80%) ค่ะ
2026-08-27 23:28:02+00:00,EURUSD0827232802,EURUSD,WAIT,60.0,5,ML (B),LightGBM: สภาวะตลาดยังไม่ชัดเจน (ความมั่นใจ 60% < 80%) ค่ะ
2026-08-27 23:28:02+00:00,EURUSD0827232802,EURUSD,WAIT,60.0,5,ML (AB),Dual-Brain AB (ด่าน 2): LightGBM ให้ CALL แต่ Chronos ปฏิเสธ (WAIT) ➡️ ปัดตกเป็น WAIT ค่ะ
2026-08-27 23:28:02+00:00,EURUSD0827232802,EURUSD,WAIT,60.0,5,ML (AB),Dual-Brain AB (ด่าน 2): LightGBM ให้ CALL แต่ Chronos ปฏิเสธ (WAIT) ➡️ ปัดตกเป็น WAIT ค่ะ
2026-08-27 23:28:02+00:00,EURUSD0827232802,EURUSD,WAIT,60.0,5,ML (AB),Dual-Brain AB (ด่าน 2): LightGBM ให้ CALL แต่ Chronos ปฏิเสธ (WAIT) ➡️ ปัดตกเป็น WAIT ค่ะ
2026-08-27 23:28:02+00:00,EURUSD0827232802,EURUSD,WAIT,60.0,5,ML (B),LightGBM: สภาวะตลาดยังไม่ชัดเจน (ความมั่นใจ 60% < 80%) ค่ะ
2026-08-27 23:29:02+00:00,EURUSD0827232902,EURUSD,WAIT,60.0,5,ML (B),LightGBM: สภาวะตลาดยังไม่ชัดเจน (ความมั่นใจ 60% < 80%) ค่ะ
2026-08-27 23:29:02+00:00,EURUSD0827232902,EURUSD,WAIT,60.0,5,ML (AB),Dual-Brain AB (ด่าน 2): LightGBM ให้ CALL แต่ Chronos ปฏิเสธ (WAIT) ➡️ ปัดตกเป็น WAIT ค่ะ
2026-08-27 23:29:03+00:00,EURUSD0827232903,EURUSD,WAIT,60.0,5,ML (B),LightGBM: สภาวะตลาดยังไม่ชัดเจน (ความมั่นใจ 60% < 80%) ค่ะ
2026-08-27 23:30:02+00:00,EURUSD0827233002,EURUSD,WAIT,60.0,5,ML (B),LightGBM: สภาวะตลาดยังไม่ชัดเจน (ความมั่นใจ 60% < 80%) ค่ะ
2026-08-27 23:30:02+00:00,EURUSD0827233002,EURUSD,WAIT,60.0,5,ML (AB),Dual-Brain AB (ด่าน 2): LightGBM ให้ CALL แต่ Chronos ปฏิเสธ (WAIT) ➡️ ปัดตกเป็น WAIT ค่ะ
2026-08-27 23:30:02+00:00,EURUSD0827233002,EURUSD,WAIT,60.0,5,ML (AB),Dual-Brain AB (ด่าน 2): LightGBM ให้ CALL แต่ Chronos ปฏิเสธ (WAIT) ➡️ ปัดตกเป็น WAIT ค่ะ
2026-08-27 23:30:02+00:00,EURUSD0827233002,EURUSD,WAIT,60.0,5,ML (B),LightGBM: สภาวะตลาดยังไม่ชัดเจน (ความมั่นใจ 60% < 80%) ค่ะ
2026-08-27 23:31:02+00:00,EURUSD0827233102,EURUSD,WAIT,60.0,5,ML (B),LightGBM: สภาวะตลาดยังไม่ชัดเจน (ความมั่นใจ 60% < 80%) ค่ะ
2026-08-27 23:31:02+00:00,EURUSD0827233102,EURUSD,WAIT,60.0,5,ML (AB),Dual-Brain AB (ด่าน 2): LightGBM ให้ CALL แต่ Chronos ปฏิเสธ (WAIT) ➡️ ปัดตกเป็น WAIT ค่ะ
2026-08-27 23:31:02+00:00,EURUSD0827233102,EURUSD,WAIT,60.0,5,ML (AB),Dual-Brain AB (ด่าน 2): LightGBM ให้ CALL แต่ Chronos ปฏิเสธ (WAIT) ➡️ ปัดตกเป็น WAIT ค่ะ
2026-08-27 23:31:02+00:00,EURUSD0827233102,EURUSD,WAIT,60.0,5,ML (AB),Dual-Brain AB (ด่าน 2): LightGBM ให้ CALL แต่ Chronos ปฏิเสธ (WAIT) ➡️ ปัดตกเป็น WAIT ค่ะ
2026-08-27 23:32:02+00:00,EURUSD0827233202,EURUSD,WAIT,60.0,5,ML (AB),Dual-Brain AB (ด่าน 2): LightGBM ให้ CALL แต่ Chronos ปฏิเสธ (WAIT) ➡️ ปัดตกเป็น WAIT ค่ะ
2026-08-27 23:32:02+00:00,EURUSD0827233202,EURUSD,WAIT,60.0,5,ML (B),LightGBM: สภาวะตลาดยังไม่ชัดเจน (ความมั่นใจ 60% < 80%) ค่ะ
2026-08-27 23:32:03+00:00,EURUSD0827233203,EURUSD,WAIT,60.0,5,ML (B),LightGBM: สภาวะตลาดยังไม่ชัดเจน (ความมั่นใจ 60% < 80%) ค่ะ
2026-08-27 23:33:02+00:00,EURUSD0827233302,EURUSD,WAIT,60.0,5,ML (AB),Dual-Brain AB (ด่าน 2): LightGBM ให้ CALL แต่ Chronos ปฏิเสธ (WAIT) ➡️ ปัดตกเป็น WAIT ค่ะ
2026-08-27 23:33:03+00:00,EURUSD0827233303,EURUSD,WAIT,60.0,5,ML (AB),Dual-Brain AB (ด่าน 2): LightGBM ให้ CALL แต่ Chronos ปฏิเสธ (WAIT) ➡️ ปัดตกเป็น WAIT ค่ะ
2026-08-27 23:34:02+00:00,EURUSD0827233402,EURUSD,WAIT,60.0,5,ML (B),LightGBM: สภาวะตลาดยังไม่ชัดเจน (ความมั่นใจ 60% < 80%) ค่ะ
2026-08-27 23:34:02+00:00,EURUSD0827233402,EURUSD,WAIT,60.0,5,ML (B),LightGBM: สภาวะตลาดยังไม่ชัดเจน (ความมั่นใจ 60% < 80%) ค่ะ
2026-08-27 23:34:02+00:00,EURUSD0827233402,EURUSD,WAIT,60.0,5,ML (AB),Dual-Brain AB (ด่าน 2): LightGBM ให้ CALL แต่ Chronos ปฏิเสธ (WAIT) ➡️ ปัดตกเป็น WAIT ค่ะ
2026-08-27 23:35:02+00:00,EURUSD0827233502,EURUSD,WAIT,60.0,5,ML (B),LightGBM: สภาวะตลาดยังไม่ชัดเจน (ความมั่นใจ 60% < 80%) ค่ะ
2026-08-27 23:35:02+00:00,EURUSD0827233502,EURUSD,WAIT,60.0,5,ML (AB),Dual-Brain AB (ด่าน 2): LightGBM ให้ CALL แต่ Chronos ปฏิเสธ (WAIT) ➡️ ปัดตกเป็น WAIT ค่ะ
2026-08-27 23:35:02+00:00,EURUSD0827233502,EURUSD,WAIT,60.0,5,ML (AB),Dual-Brain AB (ด่าน 2): LightGBM ให้ CALL แต่ Chronos ปฏิเสธ (WAIT) ➡️ ปัดตกเป็น WAIT ค่ะ
2026-08-27 23:35:02+00:00,EURUSD0827233502,EURUSD,WAIT,60.0,5,ML (B),LightGBM: สภาวะตลาดยังไม่ชัดเจน (ความมั่นใจ 60% < 80%) ค่ะ
2026-08-27 23:35:02+00:00,EURUSD0827233502,EURUSD,WAIT,60.0,5,ML (AB),Dual-Brain AB (ด่าน 2): LightGBM ให้ CALL แต่ Chronos ปฏิเสธ (WAIT) ➡️ ปัดตกเป็น WAIT ค่ะ
2026-08-27 23:36:03+00:00,EURUSD0827233603,EURUSD,WAIT,61.0,5,ML (B),LightGBM: สภาวะตลาดยังไม่ชัดเจน (ความมั่นใจ 61% < 80%) ค่ะ
2026-08-27 23:37:02+00:00,EURUSD0827233702,EURUSD,WAIT,61.0,5,ML (B),LightGBM: สภาวะตลาดยังไม่ชัดเจน (ความมั่นใจ 61% < 80%) ค่ะ
2026-08-27 23:37:02+00:00,EURUSD0827233702,EURUSD,WAIT,61.0,5,ML (B),LightGBM: สภาวะตลาดยังไม่ชัดเจน (ความมั่นใจ 61% < 80%) ค่ะ
2026-08-27 23:37:02+00:00,EURUSD0827233702,EURUSD,WAIT,61.0,5,ML (AB),Dual-Brain AB (ด่าน 2): LightGBM ให้ CALL แต่ Chronos ปฏิเสธ (WAIT) ➡️ ปัดตกเป็น WAIT ค่ะ
2026-08-27 23:37:02+00:00,EURUSD0827233702,EURUSD,WAIT,61.0,5,ML (AB),Dual-Brain AB (ด่าน 2): LightGBM ให้ CALL แต่ Chronos ปฏิเสธ (WAIT) ➡️ ปัดตกเป็น WAIT ค่ะ
2026-08-27 23:37:02+00:00,EURUSD0827233702,EURUSD,WAIT,61.0,5,ML (AB),Dual-Brain AB (ด่าน 2): LightGBM ให้ CALL แต่ Chronos ปฏิเสธ (WAIT) ➡️ ปัดตกเป็น WAIT ค่ะ
2026-08-27 23:38:02+00:00,EURUSD0827233802,EURUSD,WAIT,61.0,5,ML (AB),Dual-Brain AB (ด่าน 2): LightGBM ให้ CALL แต่ Chronos ปฏิเสธ (WAIT) ➡️ ปัดตกเป็น WAIT ค่ะ
2026-08-27 23:38:02+00:00,EURUSD0827233802,EURUSD,WAIT,61.0,5,ML (AB),Dual-Brain AB (ด่าน 2): LightGBM ให้ CALL แต่ Chronos ปฏิเสธ (WAIT) ➡️ ปัดตกเป็น WAIT ค่ะ
2026-08-27 23:39:02+00:00,EURUSD0827233902,EURUSD,WAIT,61.0,5,ML (B),LightGBM: สภาวะตลาดยังไม่ชัดเจน (ความมั่นใจ 61% < 80%) ค่ะ
2026-08-27 23:39:02+00:00,EURUSD0827233902,EURUSD,WAIT,61.0,5,ML (AB),Dual-Brain AB (ด่าน 2): LightGBM ให้ CALL แต่ Chronos ปฏิเสธ (WAIT) ➡️ ปัดตกเป็น WAIT ค่ะ
2026-08-27 23:39:02+00:00,EURUSD0827233902,EURUSD,WAIT,61.0,5,ML (AB),Dual-Brain AB (ด่าน 2): LightGBM ให้ CALL แต่ Chronos ปฏิเสธ (WAIT) ➡️ ปัดตกเป็น WAIT ค่ะ
2026-08-27 23:39:02+00:00,EURUSD0827233902,EURUSD,WAIT,61.0,5,ML (B),LightGBM: สภาวะตลาดยังไม่ชัดเจน (ความมั่นใจ 61% < 80%) ค่ะ
2026-08-27 23:39:03+00:00,EURUSD0827233903,EURUSD,WAIT,61.0,5,ML (AB),Dual-Brain AB (ด่าน 2): LightGBM ให้ CALL แต่ Chronos ปฏิเสธ (WAIT) ➡️ ปัดตกเป็น WAIT ค่ะ
2026-08-27 23:40:02+00:00,EURUSD0827234002,EURUSD,WAIT,61.0,5,ML (B),LightGBM: สภาวะตลาดยังไม่ชัดเจน (ความมั่นใจ 61% < 80%) ค่ะ
2026-08-27 23:40:02+00:00,EURUSD0827234002,EURUSD,WAIT,61.0,5,ML (AB),Dual-Brain AB (ด่าน 2): LightGBM ให้ CALL แต่ Chronos ปฏิเสธ (WAIT) ➡️ ปัดตกเป็น WAIT ค่ะ
2026-08-27 23:40:02+00:00,EURUSD0827234002,EURUSD,WAIT,61.0,5,ML (AB),Dual-Brain AB (ด่าน 2): LightGBM ให้ CALL แต่ Chronos ปฏิเสธ (WAIT) ➡️ ปัดตกเป็น WAIT ค่ะ
2026-08-27 23:41:02+00:00,EURUSD0827234102,EURUSD,WAIT,51.0,5,ML (B),LightGBM: สภาวะตลาดยังไม่ชัดเจน (ความมั่นใจ 51% < 80%) ค่ะ
2026-08-27 23:41:02+00:00,EURUSD0827234102,EURUSD,WAIT,51.0,5,ML (AB),Dual-Brain AB (ด่าน 1): LightGBM สั่ง WAIT ปัดตกทันทีค่ะ
2026-08-27 23:41:02+00:00,EURUSD0827234102,EURUSD,WAIT,51.0,5,ML (AB),Dual-Brain AB (ด่าน 1): LightGBM สั่ง WAIT ปัดตกทันทีค่ะ
2026-08-27 23:41:02+00:00,EURUSD0827234102,EURUSD,WAIT,51.0,5,ML (B),LightGBM: สภาวะตลาดยังไม่ชัดเจน (ความมั่นใจ 51% < 80%) ค่ะ
2026-08-27 23:42:02+00:00,EURUSD0827234202,EURUSD,WAIT,51.0,5,ML (B),LightGBM: สภาวะตลาดยังไม่ชัดเจน (ความมั่นใจ 51% < 80%) ค่ะ
2026-08-27 23:42:02+00:00,EURUSD0827234202,EURUSD,WAIT,51.0,5,ML (AB),Dual-Brain AB (ด่าน 1): LightGBM สั่ง WAIT ปัดตกทันทีค่ะ
2026-08-27 23:42:02+00:00,EURUSD0827234202,EURUSD,WAIT,51.0,5,ML (AB),Dual-Brain AB (ด่าน 1): LightGBM สั่ง WAIT ปัดตกทันทีค่ะ
2026-08-27 23:43:02+00:00,EURUSD0827234302,EURUSD,WAIT,51.0,5,ML (B),LightGBM: สภาวะตลาดยังไม่ชัดเจน (ความมั่นใจ 51% < 80%) ค่ะ
2026-08-27 23:43:02+00:00,EURUSD0827234302,EURUSD,WAIT,51.0,5,ML (AB),Dual-Brain AB (ด่าน 1): LightGBM สั่ง WAIT ปัดตกทันทีค่ะ
2026-08-27 23:43:02+00:00,EURUSD0827234302,EURUSD,WAIT,51.0,5,ML (B),LightGBM: สภาวะตลาดยังไม่ชัดเจน (ความมั่นใจ 51% < 80%) ค่ะ
2026-08-27 23:43:02+00:00,EURUSD0827234302,EURUSD,WAIT,51.0,5,ML (AB),Dual-Brain AB (ด่าน 1): LightGBM สั่ง WAIT ปัดตกทันทีค่ะ
2026-08-27 23:44:02+00:00,EURUSD0827234402,EURUSD,WAIT,51.0,5,ML (B),LightGBM: สภาวะตลาดยังไม่ชัดเจน (ความมั่นใจ 51% < 80%) ค่ะ
2026-08-27 23:44:02+00:00,EURUSD0827234402,EURUSD,WAIT,51.0,5,ML (AB),Dual-Brain AB (ด่าน 1): LightGBM สั่ง WAIT ปัดตกทันทีค่ะ
2026-08-27 23:45:02+00:00,EURUSD0827234502,EURUSD,WAIT,51.0,5,ML (B),LightGBM: สภาวะตลาดยังไม่ชัดเจน (ความมั่นใจ 51% < 80%) ค่ะ
